index,name,birth,club,joined_date,place_of_birth,number,height,weight,position
279,Emil Hallfredsson,1984-06-29,Iceland,2002-08-01,Iceland,Unknown,185,83,Midfielder
280,Gylfi Sigurdsson,1989-09-08,Iceland,2017-08-16,Iceland,10,186,79,Midfielder
281,Johann Berg Gudmundsson,1990-10-27,Iceland,2016-07-19,Iceland,7,186,78,Midfielder
282,Olafur Skulason,1983-04-01,Iceland,2007-08-31,Iceland,16,183,82,Midfielder
283,Rurik Gislason,1988-02-25,Iceland,2009-09-01,Iceland,Unknown,184,74,Midfielder
284,Samuel Kari Fridjonsson,1996-02-22,Iceland,2020-01-18,Iceland,6,186,76,Midfielder
285,Bartosz Bereszynski,1992-07-12,Poland,2017-01-04,Poland,24,183,77,Defender
286,Jakub Kiwior,2000-02-15,Poland,2021-08-31,Poland,14,189,75,Defender
287,Jan Bednarek,1996-04-12,Poland,2022-09-01,Poland,20,189,77,Defender
288,Kamil Glik,1988-02-03,Poland,2010-01-01,Poland,Unknown,190,80,Defender
289,Kamil Pestka,1998-08-22,Poland,2022-05-16,Poland,Unknown,189,67,Defender
290,Marcin Kaminski,1992-01-15,Poland,2021-07-01,Poland,35,192,84,Defender
291,Mateusz Wieteska,1997-02-11,Poland,2022-07-25,Poland,4,187,77,Defender
292,Matthew Cash,1997-08-07,Poland,2020-09-03,Poland,2,185,0,Defender
293,Robert Gumny,1998-06-04,Poland,2020-09-02,Poland,2,182,71,Defender
294,Tomasz Kedziora,1994-06-11,Poland,2015-06-01,Poland,Unknown,183,73,Defender
295,Tymoteusz Puchacz,1999-01-23,Poland,2021-07-01,Poland,26,180,81,Defender
296,Adam Buksa,1996-07-12,Poland,2022-06-22,Poland,9,191,78,Forward
297,Arkadiusz Milik,1994-02-28,Poland,2022-08-26,Poland,14,186,80,Forward
298,Karol Swiderski,1997-01-23,Poland,2021-03-15,Poland,Unknown,184,77,Forward
299,Krzysztof Piatek,1995-07-01,Poland,2022-09-01,Poland,99,183,77,Forward
300,Nicola Zalewski,2002-01-23,Poland,2020-09-18,Poland,59,164,0,Forward
301,Robert Lewandowski,1988-08-21,Poland,2022-07-19,Poland,9,185,81,Forward
302,Bartlomiej Dragowski,1997-08-19,Poland,2022-08-11,Poland,69,191,74,Goalkeeper
303,Kamil Grabara,1999-01-08,Poland,2021-07-03,Poland,1,195,80,Goalkeeper
304,Lukasz Skorupski,1991-05-05,Poland,2018-07-01,Poland,28,187,84,Goalkeeper
305,Wojciech Szczesny,1990-04-18,Poland,2017-07-19,Poland,1,195,90,Goalkeeper
306,Damian Szymanski,1995-06-16,Poland,2018-08-27,Poland,Unknown,182,77,Midfielder
307,Grzegorz Krychowiak,1990-01-29,Poland,2011-02-01,Poland,Unknown,186,83,Midfielder
308,Jacek Goralski,1992-09-21,Poland,2022-07-01,Poland,5,172,66,Midfielder
309,Jakub Kaminski,2002-06-05,Poland,2022-07-01,Poland,16,179,71,Midfielder
310,Kamil Grosicki,1988-06-08,Poland,2009-10-01,Poland,Unknown,180,78,Midfielder
311,Kamil Jozwiak,1998-04-22,Poland,2019-11-04,Poland,Unknown,176,70,Midfielder
312,Karol Linetty,1995-02-02,Poland,2020-09-01,Poland,77,176,73,Midfielder
313,Konrad Michalak,1997-09-19,Poland,2022-03-01,Poland,Unknown,176,61,Midfielder
314,Krystian Bielik,1998-01-04,Poland,2019-08-26,Poland,Unknown,189,78,Midfielder
315,Mateusz Klich,1990-06-13,Poland,2017-06-23,Poland,43,183,84,Midfielder
316,Patryk Kun,1995-04-20,Poland,2022-03-01,Poland,Unknown,165,54,Midfielder
317,Piotr Zielinski,1994-05-20,Poland,2016-08-04,Poland,20,180,75,Midfielder
318,Przemyslaw Frankowski,1995-04-12,Poland,2021-08-05,Poland,29,176,70,Midfielder
319,Przemyslaw Placheta,1998-03-23,Poland,2020-11-09,Poland,Unknown,177,72,Midfielder
320,Sebastian Szymanski,1999-05-10,Poland,2018-05-11,Poland,Unknown,174,58,Midfielder
321,Szymon Zurkowski,1997-09-25,Poland,2019-01-28,Poland,27,185,77,Midfielder
322,Borna Barisic,1992-11-10,Croatia,2018-08-07,Croatia,31,186,80,Defender
323,Borna Sosa,1998-01-21,Croatia,2018-07-01,Croatia,24,187,79,Defender
324,Domagoj Vida,1989-04-29,Croatia,2010-05-01,Croatia,Unknown,184,76,Defender
325,Duje Caleta-Car,1996-09-17,Croatia,2022-09-01,Croatia,6,192,89,Defender
326,Josip Juranovic,1995-08-16,Croatia,2021-07-01,Croatia,88,175,68,Defender
327,Josip Stanisic,2000-04-02,Croatia,2021-04-09,Croatia,44,186,77,Defender
328,Josip Sutalo,2000-02-28,Croatia,2019-10-29,Croatia,37,0,0,Defender
329,Josko Gvardiol,2002-01-23,Croatia,2021-07-01,Croatia,32,185,80,Defender
330,Marin Pongracic,1997-09-11,Croatia,2022-08-22,Croatia,Unknown,190,95,Defender
331,Martin Erlic,1998-01-24,Croatia,2021-08-31,Croatia,28,192,78,Defender
332,Sime Vrsaljko,1992-01-10,Croatia,2010-11-02,Croatia,Unknown,181,76,Defender
333,Andrej Kramaric,1991-06-19,Croatia,2016-07-01,Croatia,27,177,73,Forward
334,Ante Budimir,1991-07-22,Croatia,2021-07-01,Croatia,17,190,75,Forward
335,Mislav Orsic,1992-12-29,Croatia,2018-07-01,Croatia,99,179,69,Forward
336,Dominik Livakovic,1995-01-09,Croatia,2015-08-31,Croatia,40,187,79,Goalkeeper
337,Ivica Ivusic,1995-02-01,Croatia,2021-08-16,Croatia,Unknown,0,0,Goalkeeper
338,Nediljko Labrovic,1999-10-10,Croatia,2022-05-01,Croatia,Unknown,0,0,Goalkeeper
339,Josip Brekalo,1998-06-23,Croatia,2018-01-01,Croatia,14,175,70,Midfielder
340,Kristijan Jakic,1997-05-14,Croatia,2022-07-01,Croatia,6,181,75,Midfielder
341,Lovro Majer,1998-01-17,Croatia,2021-08-26,Croatia,21,179,75,Midfielder
342,Luka Ivanusec,1998-11-26,Croatia,2019-08-30,Croatia,7,175,76,Midfielder
343,Luka Modric,1985-09-09,Croatia,2012-08-27,Croatia,10,172,66,Midfielder
344,Luka Sucic,2002-09-08,Croatia,2019-07-11,Croatia,21,185,71,Midfielder
345,Marcelo Brozovic,1992-11-16,Croatia,2016-07-01,Croatia,77,181,68,Midfielder
346,Mario Pasalic,1995-02-09,Croatia,2020-09-01,Croatia,88,188,82,Midfielder
347,Mateo Kovacic,1994-05-06,Croatia,2019-07-01,Croatia,8,178,78,Midfielder
348,Nikola Vlasic,1997-10-04,Croatia,2022-08-11,Croatia,16,178,72,Midfielder
349,Andrey Semenov,1989-03-24,Russia,2014-05-12,Russia,5,190,86,Defender
350,Fyodor Kudryashov,1987-04-05,Russia,2016-08-01,Russia,Unknown,181,81,Defender
351,Giorgi Jikia,1993-11-21,Russia,2016-11-01,Russia,Unknown,188,86,Defender
352,Igor Diveev,1999-09-27,Russia,2020-11-02,Russia,Unknown,193,85,Defender
353,Mario Fernandes,1990-09-19,Russia,2016-08-01,Russia,Unknown,189,80,Defender
354,Roman Evgeniev,1999-02-23,Russia,2020-11-02,Russia,24,192,82,Defender
355,Vyacheslav Karavaev,1995-05-20,Russia,2019-09-02,Russia,15,175,70,Defender
356,Alexander Sobolev,1997-03-07,Russia,2019-10-07,Russia,9,195,85,Forward
357,Anton Zabolotny,1991-06-13,Russia,2017-10-02,Russia,Unknown,191,84,Forward
358,Artem Dzyuba,1988-08-22,Russia,2015-07-01,Russia,22,196,91,Forward
359,Rifat Zhemaletdinov,1996-09-20,Russia,2019-09-30,Russia,Unknown,184,80,Forward
360,Anton Shunin,1987-01-27,Russia,2007-08-27,Russia,1,191,79,Goalkeeper
361,Matvey Safonov,1999-02-25,Russia,2020-10-10,Russia,Unknown,192,82,Goalkeeper
362,Yuri Dyupin,1988-03-17,Russia,2021-03-15,Russia,Unknown,187,84,Goalkeeper
363,Aleksandr Golovin,1996-05-30,Russia,2018-07-27,Russia,17,180,69,Midfielder
364,Aleksey Ionov,1989-02-18,Russia,2011-03-11,Russia,Unknown,177,69,Midfielder
365,Aleksey Miranchuk,1995-10-17,Russia,2022-08-11,Russia,59,182,74,Midfielder
366,Daler Kuzyaev,1993-01-15,Russia,2017-07-01,Russia,14,182,74,Midfielder
367,Daniil Fomin,1997-03-02,Russia,2019-11-05,Russia,Unknown,187,79,Midfielder
368,Denis Cheryshev,1990-12-26,Russia,2019-07-12,Russia,17,179,74,Midfielder
369,Denis Makarov,1998-02-18,Russia,2021-05-11,Russia,Unknown,181,75,Midfielder
370,Dimitri Barinov,1996-09-11,Russia,2019-03-22,Russia,Unknown,179,72,Midfielder
371,Magomed Ozdoev,1992-11-05,Russia,2018-02-15,Russia,27,181,77,Midfielder
372,Maksim Mukhin,2001-11-04,Russia,2021-03-01,Russia,Unknown,181,76,Midfielder
373,Roman Zobnin,1994-02-11,Russia,2015-03-20,Russia,Unknown,184,74,Midfielder
374,Aziz Behich,1990-12-16,Australia,2012-11-13,Australia,Unknown,170,63,Defender
375,Bailey Wright,1992-07-28,Australia,2014-05-01,Australia,Unknown,186,84,Defender
376,Fran Karacic,1996-05-12,Australia,2018-05-07,Australia,Unknown,185,75,Defender
377,Jason Davidson,1991-06-29,Australia,2012-08-08,Australia,Unknown,180,72,Defender
378,Joel King,2000-10-30,Australia,2022-01-20,Australia,Unknown,179,78,Defender
379,Kye Rowles,1998-06-24,Australia,2022-01-20,Australia,Unknown,185,90,Defender
380,Milos Degenek,1994-04-28,Australia,2016-05-11,Australia,Unknown,187,82,Defender
381,Nathaniel Atkinson,1999-06-13,Australia,2022-03-17,Australia,Unknown,181,0,Defender
382,Trent Sainsbury,1992-01-05,Australia,2014-08-01,Australia,Unknown,184,76,Defender
383,Adam Taggart,1993-06-02,Australia,2012-12-01,Australia,Unknown,183,69,Forward
384,Craig Goodwin,1991-12-16,Australia,2016-05-11,Australia,Unknown,180,72,Forward
385,Jamie Maclaren,1993-07-29,Australia,2016-05-11,Australia,Unknown,179,76,Forward
386,Marco Tilio,2001-08-23,Australia,2022-01-20,Australia,Unknown,170,0,Forward
387,Martin Boyle,1993-04-25,Australia,2018-11-08,Australia,Unknown,172,53,Forward
388,Mathew Leckie,1991-02-04,Australia,2012-11-01,Australia,Unknown,181,82,Forward
389,Mitchell Duke,1991-01-18,Australia,2013-07-01,Australia,Unknown,182,84,Forward
390,Nicholas D'Agostino,1998-02-25,Australia,2022-03-17,Australia,Unknown,175,77,Forward
391,Andrew Redmayne,1989-01-13,Australia,2019-05-23,Australia,Unknown,194,83,Goalkeeper
392,Danny Vukovic,1985-03-27,Australia,2017-03-08,Australia,Unknown,187,95,Goalkeeper
393,Mat Ryan,1992-04-08,Australia,2022-08-09,Australia,51,184,82,Goalkeeper
394,Aaron Mooy,1990-09-15,Australia,2022-07-19,Australia,13,175,68,Midfielder
395,Ajdin Hrustic,1996-07-05,Australia,2022-09-01,Australia,10,183,74,Midfielder
396,Awer Mabil,1995-09-15,Australia,2022-07-01,Australia,17,179,65,Midfielder
397,Denis Genreau,1999-05-21,Australia,2021-08-03,Australia,5,175,75,Midfielder
398,Gianni Stensness,1999-02-07,Australia,2021-11-05,Australia,Unknown,185,0,Midfielder
399,Jackson Irvine,1993-03-07,Australia,2013-10-01,Australia,Unknown,189,70,Midfielder
400,Kenneth Dougall,1993-05-07,Australia,2018-10-09,Australia,Unknown,182,79,Midfielder
401,Riley McGree,1998-11-02,Australia,2017-03-08,Australia,Unknown,178,72,Midfielder
402,Alex Sandro,1991-01-26,Brazil,2015-08-20,Brazil,12,180,80,Defender
403,Alex Telles,1992-12-15,Brazil,2022-08-04,Brazil,3,181,71,Defender
404,Bremer,1997-03-18,Brazil,2022-07-20,Brazil,3,188,80,Defender
405,Danilo,1991-07-15,Brazil,2019-08-07,Brazil,6,184,78,Defender
406,Eder Militao,1998-01-18,Brazil,2019-07-01,Brazil,3,186,78,Defender
407,Ibanez,1998-11-23,Brazil,2021-07-01,Brazil,3,185,73,Defender
408,Marquinhos,1994-05-14,Brazil,2013-07-19,Brazil,5,183,75,Defender
409,Thiago Silva,1984-09-22,Brazil,2020-08-28,Brazil,6,183,79,Defender
410,Antony,2000-02-24,Brazil,2022-09-01,Brazil,21,174,63,Forward
411,Matheus Cunha,1999-05-27,Brazil,2021-08-25,Brazil,9,184,76,Forward
412,Neymar,1992-02-05,Brazil,2017-08-03,Brazil,10,175,68,Forward
413,Pedro,1997-06-20,Brazil,2020-11-09,Brazil,Unknown,185,78,Forward
414,Raphinha,1996-12-14,Brazil,2022-07-15,Brazil,22,176,68,Forward
415,Richarlison,1997-05-10,Brazil,2022-07-01,Brazil,9,184,83,Forward
416,Roberto Firmino,1991-10-02,Brazil,2015-07-01,Brazil,9,181,76,Forward
417,Rodrygo,2001-01-09,Brazil,2019-07-01,Brazil,21,174,64,Forward
418,Vinicius Junior,2000-07-12,Brazil,2018-07-12,Brazil,20,176,73,Forward
419,Alisson,1992-10-02,Brazil,2018-07-19,Brazil,1,191,91,Goalkeeper
420,Ederson,1993-08-17,Brazil,2017-07-01,Brazil,31,188,86,Goalkeeper
421,Weverton,1987-12-13,Brazil,2016-08-15,Brazil,Unknown,189,91,Goalkeeper
422,Bruno Guimaraes,1997-11-16,Brazil,2022-01-30,Brazil,39,182,74,Midfielder
423,Casemiro,1992-02-23,Brazil,2022-08-22,Brazil,18,185,84,Midfielder
424,Danilo,2001-04-29,Brazil,2022-05-11,Brazil,Unknown,176,69,Midfielder
425,Everton Ribeiro,1989-04-10,Brazil,2014-08-19,Brazil,Unknown,171,68,Midfielder
426,Fabinho,1993-10-23,Brazil,2018-07-01,Brazil,3,188,78,Midfielder
427,Fred,1993-03-05,Brazil,2018-06-21,Brazil,17,169,64,Midfielder
428,Lucas Paqueta,1997-08-27,Brazil,2022-08-29,Brazil,11,180,72,Midfielder
429,Cristian Romero,1998-04-27,Argentina,2022-08-30,Argentina,17,185,79,Defender
430,German Pezzella,1991-06-27,Argentina,2021-08-20,Argentina,16,187,82,Defender
431,Gonzalo Montiel,1997-01-01,Argentina,2021-08-13,Argentina,2,178,69,Defender
432,Juan Foyth,1998-01-12,Argentina,2021-07-01,Argentina,8,179,69,Defender
433,Lisandro Martinez,1998-01-18,Argentina,2022-07-17,Argentina,6,175,77,Defender
434,Marcos Acuna,1991-10-28,Argentina,2020-09-14,Argentina,19,172,69,Defender
435,Marcos Senesi,1997-05-10,Argentina,2022-08-08,Argentina,25,185,80,Defender
436,Nahuel Molina,1998-04-06,Argentina,2022-07-28,Argentina,16,175,70,Defender
437,Nehuen Perez,2000-06-24,Argentina,2022-07-29,Argentina,18,185,75,Defender
438,Nicolas Otamendi,1988-02-12,Argentina,2020-09-27,Argentina,30,183,81,Defender
439,Nicolas Tagliafico,1992-08-31,Argentina,2022-07-23,Argentina,3,172,65,Defender
440,Angel Correa,1995-03-09,Argentina,2015-07-10,Argentina,10,171,70,Forward
441,Joaquin Correa,1994-08-13,Argentina,2022-07-01,Argentina,11,189,75,Forward
442,Julian Alvarez,2000-01-31,Argentina,2022-01-30,Argentina,19,170,71,Forward
443,Lautaro Martinez,1997-08-22,Argentina,2018-07-01,Argentina,10,174,72,Forward
444,Lionel Messi,1987-06-24,Argentina,2021-08-10,Argentina,30,170,72,Forward
445,Nicolas Gonzalez,1998-04-06,Argentina,2021-07-01,Argentina,22,180,72,Forward
446,Paulo Dybala,1993-11-15,Argentina,2022-07-20,Argentina,21,177,75,Forward
447,Emiliano Martinez,1992-09-02,Argentina,2020-09-16,Argentina,1,195,88,Goalkeeper
448,Franco Armani,1986-10-16,Argentina,2018-05-14,Argentina,Unknown,189,88,Goalkeeper
449,Geronimo Rulli,1992-05-20,Argentina,2020-09-05,Argentina,13,189,84,Goalkeeper
450,Juan Musso,1994-05-06,Argentina,2021-07-02,Argentina,1,191,93,Goalkeeper
451,Alexis Mac Allister,1998-12-24,Argentina,2019-01-24,Argentina,10,176,72,Midfielder
452,Angel Di Maria,1988-02-14,Argentina,2022-07-08,Argentina,22,180,75,Midfielder
453,Exequiel Palacios,1998-10-05,Argentina,2020-01-01,Argentina,25,177,67,Midfielder
454,Giovani Lo Celso,1996-04-09,Argentina,2022-08-14,Argentina,17,177,68,Midfielder
455,Guido Rodriguez,1994-04-12,Argentina,2020-01-14,Argentina,5,185,78,Midfielder
456,Alejandro Gomez,1988-02-15,Argentina,2021-01-26,Argentina,24,167,68,Midfielder
457,Rodrigo de Paul,1994-05-24,Argentina,2021-07-12,Argentina,5,180,70,Midfielder
458,Cesar Montes,1997-02-24,Mexico,2017-06-10,Mexico,Unknown,191,70,Defender
459,Emilio Lara,2002-05-18,Mexico,2021-12-06,Mexico,Unknown,167,45,Defender
460,Israel Reyes,2000-05-23,Mexico,2021-12-06,Mexico,Unknown,178,73,Defender
461,Jesus Angulo,1998-01-30,Mexico,2018-08-30,Mexico,Unknown,178,73,Defender
462,Kevin Alvarez,1999-01-15,Mexico,2022-04-21,Mexico,Unknown,175,63,Defender
463,Luis Reyes,1991-04-03,Mexico,2015-01-01,Mexico,Unknown,172,70,Defender
464,Alexis Vega,1997-11-25,Mexico,2019-03-15,Mexico,Unknown,175,72,Forward
465,Angel Zaldivar,1994-02-08,Mexico,2016-08-25,Mexico,Unknown,174,68,Forward
466,Eduardo Aguirre,1998-08-03,Mexico,2021-06-20,Mexico,Unknown,176,65,Forward
467,Erick Sanchez,1999-09-27,Mexico,2021-07-01,Mexico,Unknown,167,60,Forward
468,Roberto Alvarado,1998-09-07,Mexico,2018-08-30,Mexico,Unknown,176,58,Forward
469,Uriel Antuna,1997-08-21,Mexico,2017-11-01,Mexico,Unknown,167,59,Forward
470,Carlos Acevedo,1996-04-19,Mexico,2021-12-06,Mexico,Unknown,182,68,Goalkeeper
471,Luis Malagon,1997-03-02,Mexico,2021-06-20,Mexico,Unknown,180,73,Goalkeeper
472,Carlos Rodriguez,1997-01-03,Mexico,2019-03-15,Mexico,Unknown,170,66,Midfielder
473,Fernando Beltran,1998-05-08,Mexico,2020-09-24,Mexico,Unknown,165,66,Midfielder
474,Jesus Gallardo,1994-08-15,Mexico,2016-10-01,Mexico,Unknown,177,68,Midfielder
475,Luis Chavez,1996-01-15,Mexico,2020-09-24,Mexico,Unknown,178,73,Midfielder
476,Luis Romo,1995-06-05,Mexico,2019-09-27,Mexico,Unknown,180,84,Midfielder
477,Rodolfo Pizarro,1994-02-15,Mexico,2014-01-01,Mexico,Unknown,177,65,Midfielder
478,Cristian Zapata,1986-09-30,Colombia,2019-07-02,Colombia,2,187,82,Defender
479,Davinson Sanchez,1996-06-12,Colombia,2017-08-18,Colombia,6,187,81,Defender
480,Farid Diaz,1983-07-20,Colombia,2016-03-17,Colombia,18,168,70,Defender
481,Johan Mojica,1992-08-21,Colombia,2022-09-01,Colombia,12,185,66,Defender
482,Oscar Murillo,1988-04-18,Colombia,2016-03-17,Colombia,Unknown,184,82,Defender
483,Santiago Arias,1992-01-13,Colombia,2018-07-31,Colombia,Unknown,178,72,Defender
484,Yerry Mina,1994-09-23,Colombia,2018-08-09,Colombia,13,195,94,Defender
485,Carlos Bacca,1986-09-08,Colombia,2021-07-13,Colombia,20,181,77,Forward
486,Jose Izquierdo,1992-07-07,Colombia,2021-08-31,Colombia,21,171,73,Forward
487,Luis Muriel,1991-04-16,Colombia,2019-07-01,Colombia,9,179,79,Forward
488,Miguel Borja,1993-01-26,Colombia,2016-11-04,Colombia,Unknown,183,87,Forward
489,Falcao,1986-02-10,Colombia,2021-09-04,Colombia,9,177,72,Forward
490,Camilo Vargas,1989-03-09,Colombia,2013-03-01,Colombia,Unknown,185,81,Goalkeeper
491,David Ospina,1988-08-31,Colombia,2019-07-01,Colombia,25,183,80,Goalkeeper
492,Jose Cuadrado,1985-06-01,Colombia,2014-10-03,Colombia,22,181,80,Goalkeeper
493,Abel Aguilar,1985-01-06,Colombia,2002-08-01,Colombia,8,185,82,Midfielder
494,Carlos Sanchez,1986-02-06,Colombia,2018-08-09,Colombia,15,182,80,Midfielder
495,James Rodriguez,1991-07-12,Colombia,2020-09-07,Colombia,19,180,75,Midfielder
496,Jefferson Lerma,1994-10-25,Colombia,2018-08-07,Colombia,8,179,70,Midfielder
497,Juan Cuadrado,1988-05-26,Colombia,2017-05-23,Colombia,11,179,72,Midfielder
498,Juan Quintero,1993-01-18,Colombia,2013-03-14,Colombia,Unknown,168,67,Midfielder
499,Andres Uribe,1991-03-21,Colombia,2019-08-05,Colombia,8,182,71,Midfielder
500,Wilmar Barrios,1993-10-16,Colombia,2019-02-01,Colombia,5,178,72,Midfielder
501,Alberto Rodriguez,1984-03-31,Peru,2003-01-01,Peru,2,182,78,Defender
502,Aldo Corzo,1989-05-20,Peru,2009-02-01,Peru,Unknown,175,73,Defender
503,Christian Ramos,1988-11-04,Peru,2008-10-01,Peru,Unknown,185,74,Defender
504,Luis Advincula,1990-03-02,Peru,2019-07-09,Peru,17,178,80,Defender
505,Miguel Araujo,1994-10-24,Peru,2014-11-01,Peru,5,178,71,Defender
506,Miguel Trauco,1992-08-25,Peru,2019-08-06,Peru,13,175,65,Defender
507,Nilson Loyola,1994-10-26,Peru,2016-09-01,Peru,Unknown,175,64,Defender
508,Yoshimar Yotun,1990-04-07,Peru,2011-02-01,Peru,Unknown,171,66,Defender
509,Andre Carrillo,1991-06-14,Peru,2011-06-28,Peru,Unknown,182,75,Forward
510,Andy Polo,1994-09-29,Peru,2016-03-01,Peru,Unknown,175,70,Forward
511,Paolo Guerrero,1984-01-01,Peru,2004-01-01,Peru,Unknown,185,82,Forward
512,Raul Ruidiaz,1990-07-25,Peru,2011-06-01,Peru,Unknown,169,65,Forward
513,Carlos Caceda,1991-09-27,Peru,2016-05-01,Peru,Unknown,183,80,Goalkeeper
514,Jose Carvallo,1986-03-16,Peru,2007-09-01,Peru,Unknown,180,82,Goalkeeper
515,Pedro Gallese,1990-02-23,Peru,2014-05-23,Peru,Unknown,189,79,Goalkeeper
516,Anderson Santamaria,1992-01-10,Peru,2016-09-01,Peru,Unknown,184,82,Midfielder
517,Christian Cueva,1991-11-23,Peru,2011-06-01,Peru,Unknown,169,61,Midfielder
518,Edison Flores,1994-05-14,Peru,2013-08-01,Peru,Unknown,170,70,Midfielder
519,Jefferson Farfan,1984-10-26,Peru,2017-01-29,Peru,8,178,84,Midfielder
520,Paolo Hurtado,1990-07-27,Peru,2011-09-01,Peru,7,177,67,Midfielder
521,Pedro Aquino,1995-04-13,Peru,2016-09-01,Peru,Unknown,175,68,Midfielder
522,Renato Tapia,1995-07-28,Peru,2020-08-04,Peru,14,185,78,Midfielder
523,Wilder Cartagena,1994-09-23,Peru,2016-11-01,Peru,Unknown,180,72,Midfielder
524,Alan Matturro,2004-10-11,Uruguay,2022-05-25,Uruguay,Unknown,0,0,Defender
525,Damian Suarez,1988-04-27,Uruguay,2015-07-08,Uruguay,22,172,61,Defender
526,Diego Godin,1986-02-16,Uruguay,2005-01-01,Uruguay,Unknown,187,78,Defender
527,Guillermo Varela,1993-03-24,Uruguay,2016-03-16,Uruguay,Unknown,173,70,Defender
528,Jose Gimenez,1995-01-20,Uruguay,2013-07-01,Uruguay,2,185,80,Defender
529,Martin Caceres,1987-04-07,Uruguay,2007-10-01,Uruguay,Unknown,180,78,Defender
530,Mathias Olivera,1997-10-31,Uruguay,2022-07-01,Uruguay,17,184,78,Defender
531,Matias Vina,1997-11-09,Uruguay,2021-08-08,Uruguay,5,181,70,Defender
532,Ronald Araujo,1999-03-07,Uruguay,2019-07-20,Uruguay,4,188,79,Defender
533,Sebastian Coates,1990-10-07,Uruguay,2017-02-02,Uruguay,4,196,94,Defender
534,Agustin Canobbio,1998-10-01,Uruguay,2022-01-25,Uruguay,Unknown,175,72,Forward
535,Darwin Nunez,1999-06-24,Uruguay,2022-06-14,Uruguay,27,187,78,Forward
536,Diego Rossi,1998-03-05,Uruguay,2020-10-05,Uruguay,Unknown,170,65,Forward
537,Edinson Cavani,1987-02-14,Uruguay,2022-08-29,Uruguay,7,184,71,Forward
538,Maxi Gomez,1996-08-14,Uruguay,2017-09-15,Uruguay,Unknown,186,91,Forward
539,Fernando Muslera,1986-06-16,Uruguay,2007-06-12,Uruguay,Unknown,190,84,Goalkeeper
540,Sebastian Sosa,1986-08-19,Uruguay,2022-01-01,Uruguay,Unknown,180,72,Goalkeeper
541,Sergio Rochet,1993-03-23,Uruguay,2021-05-28,Uruguay,Unknown,190,82,Goalkeeper
542,Augusto Scarone,2004-06-03,Uruguay,2022-05-25,Uruguay,Unknown,0,0,Midfielder
543,Facundo Pellistri,2001-12-20,Uruguay,2020-10-05,Uruguay,28,175,69,Midfielder
544,Federico Valverde,1998-07-22,Uruguay,2018-07-02,Uruguay,15,182,78,Midfielder
545,Fernando Gorriaran,1994-11-27,Uruguay,2021-05-14,Uruguay,Unknown,168,68,Midfielder
546,Giorgian de Arrascaeta,1994-06-01,Uruguay,2014-08-21,Uruguay,Unknown,173,73,Midfielder
547,Lucas Torreira,1996-02-11,Uruguay,2018-03-04,Uruguay,Unknown,166,65,Midfielder
548,Manuel Ugarte,2001-04-11,Uruguay,2021-08-09,Uruguay,15,182,77,Midfielder
549,Matias Vecino,1991-08-24,Uruguay,2022-08-01,Uruguay,5,187,81,Midfielder
550,Mauro Arambarri,1995-09-30,Uruguay,2018-07-01,Uruguay,18,175,74,Midfielder
551,Nicolas De La Cruz,1997-06-01,Uruguay,2020-03-05,Uruguay,Unknown,167,70,Midfielder
552,Bryan Oviedo,1990-02-18,Costa Rica,2010-01-01,Costa Rica,Unknown,172,60,Defender
553,Carlos Martinez,1999-03-30,Costa Rica,2022-03-18,Costa Rica,Unknown,0,0,Defender
554,Carlos Mora,2001-03-18,Costa Rica,2022-03-18,Costa Rica,Unknown,0,0,Defender
